# ironhorse-meter-5 snapshot state corpus
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	7d3ec2a2576a363d6e6c80dc4cec8c6df1627814b6d5018a6825651704eef157	534b5705f067f1ea948df03339bde2cd53812d0e1ce897a692ff0a33fcc30d7c	6794336	8861328	941bca4ead9535d6c2dd1ce8b1224cd51f0a69bd864efa8a9c1696861e56c93e
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	e5dbbdacbcd336d02d431bb5790d77fd9b6ccc981b158c768e5b06a4b0b85f79	27eb16b213e948cf2ac11458a8ba04aab111a44988a9a7858eb24af747dcd97d	2502248	4439808	7c8b95870953bf9c819c56af9b63bf0b47807014b0bb904c36fe1d0823062aea
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	27a9c0eb3204cf0e0a2551b5d0046fc0131982d383b96bcca0304bb698472754	c1209a74b823e890668f8c6ff7e9f9840f87a096b42d6ed672f4638fdd97f0aa	1935152	3346832	4cbb156e8049216fa4ff41704e9b45ef87ee12d39136d757dbd2fb1c7e52410c
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	1bd9dacbf9547bb6226865ac75204e1250d3c9c6fe2b24e9c43871aa80a5f971	ac3ec0ed608e681a47fc7c7ba87961e932c5cc44caa32c64fa66c47864ed7cf5	2706552	4118216	b7eba0729da769dc13912ed1c987bd5491eee8bc7d76545b413873e4a78b98ea
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	dac63555f56b5ca44e60e8d8acfac0805b30a1680d4737575050d1f700203489	321440535ec55ce89b9862bfdfd08f92b825fbac69d0a79e57849f4a1f0ac606	2937160	5544824	ede456fd5e05b8c35684bfddb81e02995794539a9aa297eae36ed475376c527b
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	306669fbc76e4c8e23987861115ec5db4d040329f551da1d5043ff6d5a321af5	d5c480d7456b15df535841aed64ab99874236d48ff1cd5948f13a0d56e57c806	6645176	8713880	e032f5862646b3eb72f4ee567e94d079c9639359c1029c15b572f3a7fa0a55e4
index_props	var o = {}; o[0] = 'a'; o[7] = 'b';	0	o[0] + o[7]	ab	dc9ad5a6b25e0cd5c75e3ec538e6c1bdf43d11da2cd4f1ae499cdb8e40dfdd56	fc97ae32ccef17d0b7bf7e427612aa496552e46c191eea6d2c519fd3f3272224	2214368	3953704	8699210590eb03a6db6d67f6bad99750bfbbcda4567872498d498a839a27efa3
symbol_registry	var s = Symbol.for('k');	0	Symbol.keyFor(s)	k	e6540d6013d1499cb1929215742a2a130f133ebf04c0a226d79396c243b8a4ff	96b9c0975ba4a21e3aa7dc42dd000c00de4d9abed7d033705f21d13372801fb4	1410888	2953592	07373f4165584f8575c26c2acfa845c7a94632242c3b8f9f3f185a293f012f48
error_data	var e = new TypeError('boom');	0	e.name + ':' + e.message	TypeError:boom	2ec0364dda4c1d55d34681645c79d840f7811152a2ebc63d687bad533b5101b7	3251b949db384e36041c3d531699054de83baa6e47b1b1c066fab7337529d253	1379424	2987752	54f0331dc5a43f6c17241f26e96912f3d8a812efd1749074b7e3f222ef3c4386
error_stack	var e = new Error('boom');	0	typeof e.stack	string	8684b66deb71c99b652ef84763206c6508e7f94ebbd0f0afdc67198ef8f35c3e	7f6de8a8fc3e7747d793f5995970b217b2a0ebe11e108bb7bed623b7d6ee32b7	1379424	2660024	25334a4edf0d9b0745460e437e11f2e88d317eb721af307b58a780e6d2fafb11
data_view	var d = new DataView(new ArrayBuffer(16), 4, 8);	0	d.byteLength	8	34dea037c958acb1e88eaaf8b76d5e59c344eca1595045f3b1a390ec1678a0ee	5c377baa138c0ccbbb06ed5879cb4467dfaca0f21d51ce713665c8bc71390a90	1871192	3086216	e17a1e5695363621cf37266382a39f44e05f286aa58740944609209633abec4e
wrapper	var n = new Number(41); var s = new String('hi');	0	n.valueOf() + s.valueOf()	41hi	ac0a187646412672c9857750671d21d3cca512c4edf245a4be3dd7479a31d943	df77402fda68de7f3092b283c57170c0e91231a4fa367e31cc68bae07735b66e	2280800	4167616	61fea5194db3bd0dc186aecf1cff65b652962f7bfd33c0fabb4a102201a5aac1
arguments_object	var args; (function () { args = arguments; })(10, 32);	0	args.length	2	392de87d0552c3f5fe9a57af6c5a105fcd441d7006cbf5f2274897841e55f793	71127d26fe63d81588838d18c55bee668f6b79371c2f26f8c0b0a33e23a7cfd5	2430320	3645344	be57814897eb9ad2a9e6ccd85f406b132d04775432db84197c1fcc9742f3b0da
