# ironhorse-meter-5 snapshot state corpus
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	78d8610c37be05cde5d3fa48716562f4442b3135eecd872e658a8cad9b8b67d4	279086874909a186133daf3ce8b84db53b37106faf0ac067ffa6be2bfb632a51	6794336	8861328	3ac49ebc67a8c891f455d055538d715c206d74af83b62bff6499d28831c3bd7a
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	111d1ae63a84bb9c283e6f5103d7cbc86bc58c56ac344d9f11ddc99d4d4283ee	0975eb1370941fc46ff08eba1866b1d639a258a37e984bb0b6db384dfcffa5e9	2502248	4439808	c0e1ee6497f8aeb5010bf6451ec9fad4bb2c7cbfb475abc7996b14f2d34a7ff1
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	2bff3933fd856a8d6f15943ff3697b3e789723902fc95e7c8f7f419ec50e1a1e	e851023477222110d2aad00174509a2c9d1b8b55acdfa28790fafb04f1be5567	1935152	3346832	2436b36b8b69e500f94081aadabf500e582c37fef77b04db84f1fae3084030c7
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	43b61a3efba38270e9c9e8195740f951a006f1ad70efcccd01bdacd410971b87	79096f23e4d5e8b6b85048e50cd7585a47616e10b8d5fa1c71d78ab551481692	2706552	4118216	ef2eb2c4a766cd7ca7807fb8884c79e54f865bf25443533b6bae9b737f6b11f9
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	972370321f2e6959cbd129a4cb6758a6d2c0fa926697c4de85e827d746be616f	4cd40f456d14ae776dda674e372c1618c8d0ab642577f568c201d083533b5598	2937160	5544824	bdcfdae80f85b3ce445c90b80ee921397e9567c8c4951c1912367e506e93932b
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	944b11e7d16eda7a2d17fb5aeb68d5fbf6da25166978f5fd6ca042605b553ab6	abd4f95b9f0375fa40abdedd6f6e782a879065902b94cd5e4cc0c55393d4dff3	6645176	8713880	ae17f48e97063de81df994f5201d007d3fa5d1a1b2ab03745af2822b2a6839eb
index_props	var o = {}; o[0] = 'a'; o[7] = 'b';	0	o[0] + o[7]	ab	3f870eb59c5d099444574cdebf272256b6a99e3df8a77afb403d5ea1148d37a7	4c52ea535458682c4d73707791826f809e7d594a3ad908c2b13e6bc05831644d	2214368	3953704	b7064f276d2e1c36c9d9cb7f9f370736a4e3735093597a682d36fe010c3d3885
symbol_registry	var s = Symbol.for('k');	0	Symbol.keyFor(s)	k	991a63e99e2d012e075721228f0e6e03afb6ea9e152ec52377d7b81f64ef53df	ef6bc246a12cb5f90e2836e9c77d82770cf3593acbb6b6b205b6e96d98534381	1410888	2953592	732e5e93d3064d1ab072b707b0fd194c9f3df16e3c289a0e9c2e684b944f45ff
error_data	var e = new TypeError('boom');	0	e.name + ':' + e.message	TypeError:boom	676c0f72d0408922aba6ae88c2008ffe328e9ae7c15124e638583ff0383a9c71	4ff6d39b44301d09bca83726b339c2fb89d20331f29bcc2b032bfe4a16da5ac2	1379424	2987752	bf250225e14235056786d76dfb4d86d8744d260f0877f058fb620e45704c02b0
error_stack	var e = new Error('boom');	0	typeof e.stack	string	34e2dd58df311bd6b48d76092e331fefe0eac4ba1696d6b71a528edf38e9d44b	0663ebcddf783815f86d1c07d90394e53883079d4966cbc89d5c4f04fc7f1c75	1379424	2660024	dab6d809b832bff81a73fd0b6734483f82ce61092231658349f051dfe087d11f
data_view	var d = new DataView(new ArrayBuffer(16), 4, 8);	0	d.byteLength	8	e3be5f6b2e736d356caff6e64b3e8b66bcfab71818ec48a3a26421fd5f6ba204	d0efc59ed2b6bef34437771bf51fcb9793600e142a5d91a73cf6b57522a4faa2	1871192	3086216	e0ce3a4971939afe2a3ed9796f2e8c25b0592c86e2d2c3429613316b035ddd5c
wrapper	var n = new Number(41); var s = new String('hi');	0	n.valueOf() + s.valueOf()	41hi	2406674db352ffb9f7dcc13f32f7cb02fc35f22710b3ff5ceeb0c3c0e445e9f8	fb469bee6ca0879f028e74975bf122299f5e80b99222403f11d2d1d914190cc7	2280800	4167616	c3531a52f3692d6d3f415fb1c6306815c972326eadd4d1f338679eba706a00ee
arguments_object	var args; (function () { args = arguments; })(10, 32);	0	args.length	2	70484614ab52372e7c01d591ff66d241eb791fb54e150e479b599bd1766e72c5	a5cf771d74bf954f7757a1f0771f4ab9ad3b744743a0b0f04b05f0b9af885e4b	2430320	3645344	34a5ec9fb486ff50995c031eaa77b72128d0d4bd5d70d4edd83a5b476cbb57e2
