# Explicit baseline exceptions for named Corrupt refusals.
# These are coverage debt, not permission to accept the corrupt input.
# The registry removes an exception when a direct literal assertion is added.
# New labels require a regression assertion or an individually reviewed entry.
side-table restore: unknown kind code	Existing corruption guard; dedicated exact-label regression fixture deferred.
small state name-floor section size	Small-state framing guard; dedicated exact-label truncation fixture deferred.
small state trailing bytes	Small-state framing guard; dedicated exact-label truncation fixture deferred.
store chunk extent fails its leaf hash	Existing corruption guard; dedicated exact-label regression fixture deferred.
store epoch exhausted	Existing corruption guard; dedicated exact-label regression fixture deferred.
store file directory offset overflow	Existing corruption guard; dedicated exact-label regression fixture deferred.
store file header truncated	Existing corruption guard; dedicated exact-label regression fixture deferred.
store file manifest region truncated	Existing corruption guard; dedicated exact-label regression fixture deferred.
store free segment fails its leaf hash	Existing corruption guard; dedicated exact-label regression fixture deferred.
store free-list contains duplicate indices	Existing corruption guard; dedicated exact-label regression fixture deferred.
store free-list index out of range	Existing corruption guard; dedicated exact-label regression fixture deferred.
store leaf-hash inventory disagrees with geometry	Existing corruption guard; dedicated exact-label regression fixture deferred.
store live/free/count accounting mismatch	Existing corruption guard; dedicated exact-label regression fixture deferred.
store manifest epoch 0	Existing corruption guard; dedicated exact-label regression fixture deferred.
store manifest root not utf8	Existing corruption guard; dedicated exact-label regression fixture deferred.
store manifest root truncated	Existing corruption guard; dedicated exact-label regression fixture deferred.
store manifest seal mismatch	Existing corruption guard; dedicated exact-label regression fixture deferred.
store manifest seal not utf8	Existing corruption guard; dedicated exact-label regression fixture deferred.
store manifest seal truncated	Existing corruption guard; dedicated exact-label regression fixture deferred.
store manifest signature truncated	Existing corruption guard; dedicated exact-label regression fixture deferred.
store manifest trailing bytes	Existing corruption guard; dedicated exact-label regression fixture deferred.
store manifest truncated	Existing corruption guard; dedicated exact-label regression fixture deferred.
store slot page fails its leaf hash	Existing corruption guard; dedicated exact-label regression fixture deferred.
store slot page record	Existing corruption guard; dedicated exact-label regression fixture deferred.
store version stamp mismatch	Existing corruption guard; dedicated exact-label regression fixture deferred.
symbol registry: keys not strictly ascending	Side-table decoding guard; dedicated exact-label malformed-row fixture deferred.
symbol registry: two keys share a descriptor	Side-table decoding guard; dedicated exact-label malformed-row fixture deferred.
symbol-key table does not restore	Existing corruption guard; dedicated exact-label regression fixture deferred.
symbol-key table: counter inside the name table	Existing corruption guard; dedicated exact-label regression fixture deferred.
symbol-key table: ids not strictly ascending above the counter	Existing corruption guard; dedicated exact-label regression fixture deferred.
symbol-key table: two ids share a descriptor	Existing corruption guard; dedicated exact-label regression fixture deferred.
temporal durations: owners not strictly ascending	Existing corruption guard; dedicated exact-label regression fixture deferred.
temporal instants: owners not strictly ascending	Existing corruption guard; dedicated exact-label regression fixture deferred.
temporal plains: owners not strictly ascending	Existing corruption guard; dedicated exact-label regression fixture deferred.
temporal plains: unknown kind	Existing corruption guard; dedicated exact-label regression fixture deferred.
temporal zoneds: owners not strictly ascending	Existing corruption guard; dedicated exact-label regression fixture deferred.
temporal zoneds: time zone not UTF-8	Existing corruption guard; dedicated exact-label regression fixture deferred.
typed-arrays side table: owners not strictly ascending	Side-table decoding guard; dedicated exact-label malformed-row fixture deferred.
typed-arrays side table: unknown element kind	Side-table decoding guard; dedicated exact-label malformed-row fixture deferred.
typed-arrays side table: view geometry past its buffer	Side-table decoding guard; dedicated exact-label malformed-row fixture deferred.
unsupported store schema version	Existing corruption guard; dedicated exact-label regression fixture deferred.
wrapper side table: owners not strictly ascending	Side-table decoding guard; dedicated exact-label malformed-row fixture deferred.
